term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
result,1311,66,1.0,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
large,495,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
code,8355,66,1.0,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
example,1031,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
prompt,1926,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
base,1149,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
use,1108,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
different,790,66,1.0,False,False,True,appears in 100% of documents - candidate for high-frequency review
programming,1412,66,1.0,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
present,465,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
language,1269,65,0.9848,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
generate,3265,65,0.9848,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
model,2391,65,0.9848,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
provide,1108,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
task,1840,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
follow,502,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
work,808,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
data,912,65,0.9848,False,False,True,appears in 98% of documents - candidate for high-frequency review
give,540,65,0.9848,True,False,True,appears in 98% of documents - candidate for high-frequency review
study,1290,64,0.9697,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
include,693,64,0.9697,False,False,True,appears in 97% of documents - candidate for high-frequency review
generation,1887,64,0.9697,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
process,695,64,0.9697,False,False,True,appears in 97% of documents - candidate for high-frequency review
test,1775,64,0.9697,False,False,True,appears in 97% of documents - candidate for high-frequency review
design,605,64,0.9697,False,False,True,appears in 97% of documents - candidate for high-frequency review
specific,598,63,0.9545,False,False,True,appears in 95% of documents - candidate for high-frequency review
case,1153,63,0.9545,False,False,True,appears in 95% of documents - candidate for high-frequency review
approach,550,63,0.9545,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
show,718,63,0.9545,True,False,True,appears in 95% of documents - candidate for high-frequency review
require,426,63,0.9545,False,False,True,appears in 95% of documents - candidate for high-frequency review
compare,442,63,0.9545,False,False,True,appears in 95% of documents - candidate for high-frequency review
focus,404,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
time,737,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
exist,323,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
table,611,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
problem,1365,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
research,534,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
high,673,62,0.9394,False,False,True,appears in 94% of documents - candidate for high-frequency review
source,511,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
correct,640,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
output,777,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
error,820,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
method,721,61,0.9242,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
question,862,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
type,724,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
contain,373,61,0.9242,False,False,True,appears in 92% of documents - candidate for high-frequency review
set,528,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
number,606,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
need,409,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
evaluate,459,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
develop,244,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
software,912,60,0.9091,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
perform,324,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
section,511,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
program,674,60,0.9091,False,False,True,appears in 91% of documents - candidate for high-frequency review
find,494,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
improve,427,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
potential,379,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
achieve,232,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
future,277,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
capability,381,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
python,593,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
consider,295,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
llm,1302,59,0.8939,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
new,329,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
paper,295,59,0.8939,False,False,True,appears in 89% of documents - candidate for high-frequency review
quality,560,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
lead,293,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
context,499,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
tool,1436,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
create,326,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
level,714,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
input,694,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
analysis,593,58,0.8788,False,False,True,appears in 88% of documents - candidate for high-frequency review
produce,295,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
identify,404,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
user,1133,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
development,590,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
function,844,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
allow,232,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
explore,294,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
introduce,256,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
system,440,57,0.8636,False,True,False,"substantive domain term (Section 12 list) - retained by default, evaluated via HF-A/B/C"
significant,268,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
multiple,277,57,0.8636,False,False,True,appears in 86% of documents - candidate for high-frequency review
understand,317,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
help,355,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
challenge,366,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
human,549,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
similar,294,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
figure,625,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
performance,722,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
engineering,324,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
observe,294,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
cod,613,56,0.8485,False,False,True,appears in 85% of documents - candidate for high-frequency review
make,201,56,0.8485,True,False,True,appears in 85% of documents - candidate for high-frequency review
train,262,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
assess,248,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
detail,195,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
evaluation,534,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
good,253,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
llms,1186,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
address,331,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
solution,970,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
analyze,247,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
issue,431,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
natural,322,55,0.8333,False,False,True,appears in 83% of documents - candidate for high-frequency review
apply,202,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
openai,152,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
write,388,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
define,218,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
previous,189,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
text,269,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
conduct,297,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
structure,253,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
solve,325,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
relate,270,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
select,199,54,0.8182,False,False,True,appears in 82% of documents - candidate for high-frequency review
support,213,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
range,209,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
answer,388,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
description,401,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
general,219,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
list,331,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
knowledge,405,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
additional,211,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
describe,217,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
demonstrate,270,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
information,467,53,0.803,False,False,True,appears in 80% of documents - candidate for high-frequency review
propose,269,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
dataset,792,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
content,250,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
learn,300,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
way,232,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
ability,281,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
technique,251,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
understanding,216,52,0.7879,False,False,True,appears in 79% of documents - candidate for high-frequency review
complete,319,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
note,173,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
ensure,294,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
step,267,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
investigate,205,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
response,434,51,0.7727,False,False,True,appears in 77% of documents - candidate for high-frequency review
point,228,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
line,369,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
remain,163,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
involve,233,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
suggest,352,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
real,240,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
increase,234,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
highlight,212,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
indicate,346,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
mean,322,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
enhance,292,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
experiment,335,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
measure,224,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
discuss,215,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
term,254,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
complex,246,50,0.7576,False,False,True,appears in 76% of documents - candidate for high-frequency review
limit,166,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
open,260,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
application,271,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
recent,144,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
author,183,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
available,168,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
chatgpt,2706,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
detailed,163,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
non,374,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
training,277,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
average,270,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
domain,256,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
github,274,49,0.7424,False,False,True,appears in 74% of documents - candidate for high-frequency review
aim,177,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
ask,345,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
review,173,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
correctness,341,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
value,475,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
small,181,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
reduce,209,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
learning,289,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
limitation,232,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
important,143,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
pattern,481,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
key,196,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
low,326,48,0.7273,False,False,True,appears in 73% of documents - candidate for high-frequency review
impact,269,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
feature,195,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
api,864,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
framework,256,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
instance,303,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
strategy,373,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
expect,147,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
lack,171,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
represent,223,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
effective,150,47,0.7121,False,False,True,appears in 71% of documents - candidate for high-frequency review
